seconds_in_video,angle_radians,angle_degrees
122.02,2.6808157736052958,153.59942947968224
122.04,2.685297734175133,153.85622690427797
122.06,2.6795242776614177,153.52543221283977
122.08,2.636981388310804,151.08790420475754
122.1,2.6134258135869457,149.73826918907542
122.12,2.6914859942614124,154.21078808975105
122.14,2.704327656730379,154.94656115115438
122.16,2.742299759262213,157.1222023654665
122.18,2.815185093013088,161.29822437779404
122.2,2.892946357790221,165.75361665912305
122.22,2.955045622971438,169.31164246487052
122.24,3.034760216152428,173.87895221974355
122.26,3.072759094241134,176.05612756045855
122.28,3.1160234239122615,178.53499105407678
122.3,3.1355078222112733,179.65136484296204
122.32,3.1359778031819463,179.67829276903308
122.34,3.1317783522031104,179.43768195167368
122.36,3.1135713493602375,178.3944975311944
122.38,3.096448571876329,177.4134346478248
122.4,3.0560324275877906,175.09776015589978
122.42,3.0598937791139353,175.31899930156428
122.44,3.0530735704835177,174.92823013164264
122.46,3.0171935894733295,172.8724586507493
122.48,2.919657366095702,167.28404470156602
122.5,2.861511927950571,163.95255649791105
122.52,2.8392518316336677,162.67714692739776
122.54,2.741573455872874,157.0805882466113
122.56,2.7475528553061275,157.42318259815966
122.58,2.7548940017906527,157.84379930851026
122.6,2.687649941410109,153.9909984513822
122.62,2.6460592497259916,151.60802735085244
122.64,2.5810534433946826,147.88346900422363
122.66,2.5961512787390775,148.74851124924092
122.68,2.63563392270785,151.01070011266924
122.7,2.713566828627844,155.475926707075
122.72,2.770382998073328,158.7312534244014
122.74,2.7802899215536234,159.29887832778135
122.76,2.7749624558826227,158.99363702933218
122.78,2.8021903656725193,160.5536813452562
122.8,2.783153006084078,159.4629209877656
122.82,2.752108666698002,157.6842113631717
122.84,2.62825379936634,150.58785019291474
122.86,,
122.88,,
122.9,,
122.92,,
122.94,2.8149990827179394,161.28756677293603
122.96,2.7661528547776295,158.4888840668223
122.98,2.7102261161081844,155.28451797913198
123.0,2.7002212320470527,154.71128034791144
123.02,2.717300867469491,155.6898713732393
123.04,2.70249207625374,154.84139013688636
123.06,,
123.08,,
123.1,,
123.12,,
123.14,,
123.16,,
123.18,,
123.2,,
123.22,,
123.24,,
123.26,,
123.28,,
123.3,,
123.32,,
123.34,,
123.36,,
123.38,,
123.4,,
123.42,,
123.44,,
123.46,,
123.48,,
123.5,,
123.52,,
123.54,,
123.56,,
123.58,,
123.6,,
123.62,,
123.64,,
123.66,,
123.68,,
123.7,,
123.72,,
123.74,,
123.76,,
123.78,,
123.8,,
123.82,,
123.84,,
123.86,,
123.88,2.739183798916474,156.94367098852553
123.9,2.73917263246821,156.94303119816786
123.92,2.7408726734225994,157.04043636985375
123.94,2.764203823913071,158.37721282414233
123.96,2.7852181034213417,159.5812423494745
123.98,2.7896340371417807,159.83425671426517
124.0,2.793756816538103,160.07047457353792
124.02,2.799491006211916,160.3990194407749
124.04,2.8137445812363002,161.21568913264522
124.06,2.8477746695195205,163.16546956773132
124.08,2.830388419650553,162.1693108286796
124.1,2.8135711557443477,161.20575258389636
124.12,2.8108825211502144,161.05170516899963
124.14,2.822105007612726,161.69470627894427
124.16,2.8260689795599365,161.92182514162766
124.18,2.8266570733011895,161.95552043095952
124.2,2.8259697382492823,161.91613903337384
124.22,2.8269954616239805,161.97490865369195
124.24,2.830992002564377,162.20389358222792
124.26,2.827842848979107,162.02346037275348
124.28,2.846803724322026,163.1098385057764
124.3,2.857986149272781,163.75054426017644
124.32,2.888116468508159,165.47688438774546
124.34,2.883511575731018,165.21304346650498
124.36,2.911486612964372,166.81589503169752
124.38,2.9305794835837022,167.90983593697447
124.4,3.005225041556752,172.18671136822934
124.42,3.028585501798934,173.5251671475895
124.44,3.060104848544287,175.33109268910766
124.46,3.075560884935662,176.21665834233403
124.48,3.1009211227699867,177.66969293768884
124.5,,
124.52,,
124.54,3.1370673384791465,179.74071854319317
124.56,3.0896258637687524,177.02252226841097
124.58,3.0595606894498686,175.2999146696138
124.6,2.9957340954652873,171.64292021360222
124.62,2.9470903076100248,168.85583646996594
124.64,2.919306843443142,167.2639612329506
124.66,2.90836365480419,166.63696270952315
124.68,2.913340360043702,166.9221069156278
124.7,2.8903997318702297,165.60770574190894
124.72,,
124.74,2.838292832559083,162.62220032786712
124.76,,
124.78,,
124.8,,
124.82,,
124.84,,
124.86,,
124.88,,
124.9,,
124.92,2.9965671138849213,171.6906486533039
124.94,,
124.96,,
124.98,,
125.0,,
125.02,,
125.04,,
125.06,,
125.08,,
125.1,,
125.12,2.991478200346723,171.39907538525816
125.14,2.993598822297551,171.5205780729834
125.16,3.020445094681732,173.05875617625557
125.18,3.0386819104835743,174.10364875345863
125.2,3.003559993268176,172.09131112860842
125.22,,
125.24,,
125.26,,
125.28,3.1254818998161804,179.07692180399752
125.3,,
125.32,3.082945946602184,176.63979120726958
125.34,3.0855996813282816,176.7918390070223
125.36,3.130450792055114,179.36161835814374
125.38,3.133151033496384,179.51633079639484
125.4,,
125.42,3.131606188413755,179.42781769315863
125.44,3.133510816182551,179.53694482585408
125.46,3.133527371591373,179.5378933809077
125.48,3.1329327711750263,179.5038252865543
125.5,,
125.52,3.1290970319757525,179.28405361912303
125.54,,
125.56,3.1222528899131863,178.89191316455
125.58,3.1081128818636916,178.08175038103295
125.6,3.1222092438134874,178.88941242724508
125.62,3.06406501441146,175.55799347946842
125.64,3.061682210944243,175.42146889738777
125.66,3.0569921941736586,175.15275073058768
125.68,3.0559705599038836,175.09421539872363
125.7,3.0524728250074857,174.89380995130443
125.72,,
125.74,,
125.76,,
125.78,,
125.8,,
125.82,,
125.84,,
125.86,,
125.88,,
125.9,,
125.92,3.081219190901118,176.54085539334835
125.94,,
125.96,2.9664797936925584,169.96677218942276
125.98,2.934217763858594,168.11829404141145
126.0,2.9111641593817947,166.79741980232697
126.02,2.866006671887229,164.21008635547355
126.04,2.626517411605965,150.48836250264708
126.06,2.6300052349913243,150.6882000623152
126.08,2.304572936135742,132.04230282065024
126.1,1.802389907746364,103.26933475084047
126.12,2.619926886080956,150.11075320529082
126.14,2.625113690779475,150.40793522367457
126.16,2.7220549737521202,155.96226159859057
126.18,2.74032150471127,157.0088567288949
126.2,2.83241313340906,162.28531838176414
126.22,2.807500619736656,160.85793649127342
126.24,2.8551737920727267,163.5894080621301
126.26,2.8180889349581975,161.46460226562186
126.28,2.855040034560291,163.58174432118935
126.3,2.816714275670355,161.38584009016006
126.32,2.847325755862488,163.13974870981758
126.34,2.783806358736318,159.50035533727265
126.36,,
126.38,,
126.4,,
126.42,,
126.44,,
126.46,,
126.48,,
126.5,,
126.52,,
126.54,,
126.56,,
126.58,,
126.6,,
126.62,,
126.64,,
126.66,,
126.68,,
126.7,,
126.72,,
126.74,,
126.76,,
126.78,,
126.8,,
126.82,,
126.84,,
126.86,2.8701456169604715,164.44723043980682
126.88,2.781452287925553,159.36547701514084
126.9,2.7226320931688464,155.99532810544403
126.92,2.577092788484067,147.65654019373758
126.94,2.480243458831027,142.1074823559472
126.96,2.3468260356665716,134.46322709511296
126.98,2.326483386749167,133.2976791680293
127.0,2.3179731302160786,132.8100773861097
127.02,2.2748904891312947,130.34162388167465
127.04,2.236090017482209,128.11852061306504
127.06,2.242664161564115,128.49519132286918
127.08,2.260627486198881,129.52441401046465
127.1,2.2460661122890335,128.69010874151846
127.12,2.2357583425621135,128.09951703997322
127.14,2.2821521268593155,130.75768507584323
127.16,2.3043503769008735,132.0295511158006
127.18,2.2924046996207186,131.3451142242224
127.2,2.2144559775618204,126.87898143180924
127.22,2.2004235644772194,126.07498338567746
127.24,2.1828547867896586,125.0683665729766
127.26,2.189374832254923,125.44193766036967
127.28,2.1604089408164104,123.78231433110876
127.3,2.1127154852434615,121.04968061638411
127.32,2.0256882464778263,116.06338713243589
127.34,1.9509719106794532,111.78245643050688
127.36,1.9293301861676782,110.54247695459736
127.38,1.910114422977329,109.44149482366751
127.4,2.0099657212650612,115.16255279445643
127.42,1.997698635407268,114.45970054788026
127.44,2.0055428416271295,114.90914045790859
127.46,2.0439077291829264,117.10728659634972
127.48,2.0161684609449977,115.51794359953512
127.5,1.9536580303669768,111.93635975186899
127.52,2.0435300206164184,117.08564548960288
127.54,2.071467083380843,118.68632127799648
127.56,2.0016681915752246,114.68713936284429
127.58,1.9248972790580328,110.28849008624114
127.6,1.9463686589680878,111.51870953540927
127.62,2.0046923540470885,114.86041110904395
127.64,2.017406731612226,115.58889128266216
127.66,2.037589204767708,116.74526181460736
127.68,2.0600092824868614,118.02983764427013
127.7,2.064444225451083,118.28394115850126
127.72,2.1365395569780543,122.41469937759318
127.74,2.178614922902975,124.8254402665597
127.76,2.2024893009753526,126.19334136860661
127.78,2.234465894654463,128.02546522962436
127.8,2.298095782151902,131.67118923411985
127.82,2.313849503221368,132.57381096302657
127.84,2.321010487806806,132.98410515693038
127.86,2.3209816825432292,132.98245473689968
127.88,2.3261501991354385,133.27858892397663
127.9,2.347862661714903,134.52262139261566
127.92,2.3654170403260766,135.52841319901063
127.94,2.39586860991491,137.2731596159997
127.96,2.4002954564204355,137.52679923731858
127.98,2.4322495515896065,139.35763402867144
128.0,2.5137812069888827,144.02905377976498
128.01999999999998,2.5210454816759915,144.44526606056004
128.04000000000002,2.478904264362357,142.03075216494514
128.06,2.496164347676306,143.01968209287858
128.07999999999998,2.4813259113043733,142.16950231419344
128.1,2.456464053095135,140.7450227679514
128.12,2.501646749418186,143.33380057428352
128.14,2.5228136055678942,144.5465720972223
128.16,2.50251741875477,143.3836862526212
128.18,2.512129057514864,143.93439258777894
128.2,2.5409566050146033,145.58608939322693
128.22,2.5855550354170345,148.14139122819415
128.24,2.676831478176727,153.37114616729198
128.26,2.7523497298187363,157.69802326258602
128.28,2.8706706458294238,164.4773123781203
128.3,2.9215187506518214,167.3906941806825
128.32,2.9491500065835896,168.97384852821864
128.34,2.97633984370686,170.53171144103015
128.36,3.0586625607179685,175.2484556838165
128.38,3.1005044289961754,177.64581814310006
128.4,3.1324519045573904,179.47627365885504
128.42000000000002,3.1339310066586186,179.56101996672433
128.44,3.1341521319855805,179.57368951470272
128.45999999999998,3.1281227171158683,179.2282294897348
128.48000000000002,3.107986807738281,178.07452686574112
128.5,3.1201293660478053,178.77024420936837
128.51999999999998,3.134717694739674,179.60609387356206
128.54000000000002,3.1105906322006622,178.22371501802849
128.56,3.1000813575283006,177.62157793355846
128.57999999999998,3.067721132306777,175.76747360427234
128.6,3.0759219580175055,176.23734630601945
128.62,3.073877785375382,176.12022384102968
128.64,3.0464267785448675,174.5473970062564
128.66,3.040868951817178,174.22895699149478
128.68,3.0361692794792243,173.95968560143567
128.7,3.0280696312096396,173.495609940048
128.72,3.003578718069768,172.0923839807119
128.74,2.9784705277736334,170.65379064553204
128.76,2.9469917141168906,168.8501874789219
128.78,2.9521262118835034,169.14437253086817
128.8,2.9375571454574696,168.30962651321067
128.82,2.92649305477422,167.67570081291046
128.84,2.918819650199684,167.23604711629315
128.86,2.917228547506169,167.14488364718287
128.88,2.922261578737272,167.4332550948826
128.9,2.9372812342935646,168.29381796799836
128.92000000000002,2.940391561208677,168.47202657314025
128.94,2.9807058116047607,170.78186297506946
128.95999999999998,3.01271198063344,172.61568137879513
128.98000000000002,3.042861857785388,174.34314209243965
129.0,3.0494499183187225,174.72061015617643
129.01999999999998,3.0584296329297733,175.2351099046216
129.04000000000002,3.069728837844414,175.88250665808397
129.06,3.1128351086904713,178.35231404811088
129.07999999999998,3.1307429608654385,179.37835839788067
129.1,,
129.12,3.071134898231788,175.96306798402102
129.14,3.0466306228382285,174.55907642394382
129.16,3.030371114390361,173.62747521292368
129.18,3.051661396735663,174.8473185359514
129.2,3.073061330771029,176.0734444380362
129.22,3.0909213490087555,177.09674810508463
129.24,3.08395257678832,176.69746686846565
129.26,3.0759136066482573,176.23686780780838
129.28,3.062167997072381,175.44930239227608
129.3,3.016440357890205,172.8293016600403
129.32,2.9910767352767866,171.37607313112886
129.34,2.9898835523439353,171.30770878488946
129.36,2.9754690380450493,170.4818179518323
129.38,2.9532678982545217,169.20978634145513
129.4,2.936124850911688,168.2275620807178
129.42000000000002,2.920888153507173,167.35456362572114
129.44,2.9091831334405223,166.6839153767861
129.45999999999998,2.9216653104923003,167.39909144098803
129.48000000000002,2.924264679521026,167.54802431573106
129.5,2.904253756956902,166.40148290864363
129.51999999999998,2.898351146335761,166.06328823194318
129.54000000000002,2.888789297324737,165.51543463927013
129.56,2.8843733138978944,165.26241742651234
129.57999999999998,2.882308103291616,165.14408957496693
129.6,2.8816947663410435,165.1089479562797
129.62,2.897191000859411,165.9968167925271
129.64,2.896837674325658,165.97657267335308
129.66,2.908815883086151,166.66287348145596
129.68,2.940823982753449,168.49680250262622
129.7,2.9665144066903792,169.9687553681142
129.72,3.0688063065338436,175.82964950751963
129.74,3.0493373732613263,174.71416179938257
129.76,2.9917988903112622,171.41744956675845
129.78,2.943422342402762,168.64567754418897
129.8,2.9524741131778307,169.16430580672025
129.82,2.931856532543735,167.9830054526159
129.84,2.9015927497351566,166.24901842558378
129.86,2.9564705311914463,169.39328369207047
129.88,,
129.9,,
129.92000000000002,,
129.94,,
129.95999999999998,,
129.98000000000002,,
130.0,,
130.01999999999998,,
130.04000000000002,,
130.06,,
130.07999999999998,,
130.1,,
130.12,1.3953425829430097,79.94724097751747
130.14,1.407656452974856,80.65277375981489
130.16,1.4113997945657513,80.86725143424897
130.18,1.3805417876475798,79.09921787365225
130.2,1.3830415290463869,79.24244250567803
130.22,1.3861151048070837,79.41854542477967
130.24,1.4383855866894983,82.41342342975706
130.26,1.6096596483527315,92.22670430312373
130.28,,
130.3,,
130.32,,
130.34,,
130.36,2.84214001765865,162.8426277970779
130.38,2.845076596253707,163.01088135678313
130.4,2.754237119585103,157.806162730495
130.42000000000002,2.006009807190186,114.93589561384968
130.44,1.799844820304162,103.12351198191054
130.45999999999998,1.5733756610281988,90.14778496552184
130.48000000000002,1.492376669788341,85.50688462266085
130.5,,
130.51999999999998,,
130.54000000000002,,
130.56,3.026849143691748,173.42568115632443
130.57999999999998,3.1397824550971203,179.8962832662889
130.6,3.047075955360845,174.58459209796965
130.62,2.9391219810923896,168.39928499072326
130.64,,
130.66,2.822306370497301,161.706243522381
130.68,2.764382657916199,158.387459257755
130.7,,
130.72,2.61501431643693,149.82928369812402
130.74,2.6621870710806914,152.5320834472177
130.76,,
130.78,2.687778922292809,153.99838851159882
130.8,,
130.82,2.7703875598301893,158.73151479381667
130.84,2.731908011386849,156.5267990704441
130.86,2.5778691977037393,147.70102516519987
