seconds_in_video,angle_radians,angle_degrees
84.72,3.025959722782134,173.37472109199285
84.74000000000001,2.992301748283842,171.44626120628178
84.75999999999999,2.9559745551443677,169.3648663578333
84.78,2.865045633732999,164.15502292528512
84.8,2.857016679280704,163.69499772126585
84.82,2.810344968009505,161.02090564277302
84.84,2.8098145241597043,160.99051344891075
84.86,2.7746245315251876,158.97427538985647
84.88,2.8157721066509307,161.33185778175906
84.9,2.895835792074653,165.91916904880142
84.92,2.9820922968663233,170.8613027289141
84.94,3.0747717376141406,176.17144353139682
84.96000000000001,3.1000569425219435,177.62017905673738
84.97999999999999,3.1257798970571553,179.09399578821194
85.0,3.093699043001629,177.25589824765513
85.02000000000001,2.93128285909172,167.95013638499674
85.03999999999999,2.899299325308492,166.1176148853037
85.06,2.897713818859881,166.02677205740753
85.08,2.88612529642388,165.36279863103198
85.1,2.930290768564689,167.89329378490297
85.12,2.9220914669897375,167.4235084097033
85.14,2.9270477034762976,167.7074798426519
85.16,2.971790375859357,170.27104613433775
85.18,2.96732781730951,170.0153603636015
85.2,2.9739805947656137,170.39653643387604
85.22,2.9757121988734765,170.4957500410441
85.24000000000001,2.9421913756393723,168.57514834392583
85.25999999999999,2.9240875239351216,167.53787404834156
85.28,2.89888711138617,166.0939967672981
85.3,2.857424245498444,163.71834954541447
85.32,2.840613718448793,162.75517729407895
85.34,2.804115151427381,160.6639634454767
85.36,2.8383218593329653,162.62386343950345
85.38,2.8779261208874236,164.89302047730612
85.4,2.875477638295192,164.75273275856
85.42,2.868303501834209,164.34168501769474
85.44,2.882584914102968,165.159949666181
85.46000000000001,2.884992632747693,165.2979017827787
85.47999999999999,2.87116216753046,164.50547449712877
85.5,2.84869589490899,163.2182518945282
85.52000000000001,2.844059776729411,162.9526218895145
85.53999999999999,2.8549563084069227,163.5769471659665
85.56,2.818158555927248,161.4685912533141
85.58,2.830009383891517,162.1475936794023
85.6,2.8159424454486426,161.34161747595527
85.62,2.826095404765608,161.92333919438542
85.64,2.884695775128471,165.28089309408097
85.66,2.948522930422357,168.93791971074674
85.68,2.9037926545873636,166.3750636889456
85.7,2.777670970678498,159.14882349588459
85.72,2.4488041179799014,140.30614081450446
85.74000000000001,2.4955846457976576,142.98646762185624
85.75999999999999,2.5654562576350313,146.98981608791408
85.78,,
85.8,2.6608670454364987,152.45645154895644
85.82,2.68794811586669,154.00808258930292
85.84,2.7122923535144383,155.4029046619824
85.86,,
85.88,,
85.9,,
85.92,,
85.94,,
85.96000000000001,,
85.97999999999999,,
86.0,,
86.02000000000001,,
86.03999999999999,,
86.06,,
86.08,,
86.1,,
86.12,,
86.14,,
86.16,,
86.18,,
86.2,,
86.22,,
86.24000000000001,,
86.25999999999999,,
86.28,,
86.3,,
86.32,,
86.34,,
86.36,,
86.38,,
86.4,,
86.42,,
86.44,,
86.46000000000001,,
86.47999999999999,,
86.5,,
86.52000000000001,,
86.53999999999999,,
86.56,,
86.58,,
86.6,2.952017862046536,169.138164542499
86.62,3.0719454648132443,176.00951002815285
86.64,-3.1376004950576424,-179.77126616496062
86.66,-3.0753162955789612,-176.20264440448128
86.68,-3.0335240691192897,-173.80812621188713
86.7,-2.9992886272599333,-171.8465798835805
86.72,-2.972061781836821,-170.28659655138108
86.74000000000001,-2.954281896653311,-169.26788417013876
86.75999999999999,,
86.78,,
86.8,,
86.82,,
86.84,,
86.86,,
86.88,,
86.9,,
86.92,,
86.94,,
86.96000000000001,,
86.97999999999999,,
87.0,,
87.02000000000001,,
87.03999999999999,,
87.06,,
87.08,,
87.1,,
87.12,,
87.14,,
87.16,,
87.18,,
87.2,,
87.22,,
87.24000000000001,,
87.25999999999999,,
87.28,,
87.3,,
87.32,-0.9549320858546153,-54.713578241093835
87.34,-0.7311164705886285,-41.889888097229
87.36,-0.5427715727803866,-31.098520359993945
87.38,-0.3703668822651695,-21.22045922521287
87.4,,
87.42,,
87.44,,
87.46000000000001,,
87.47999999999999,,
87.5,,
87.52000000000001,,
87.53999999999999,,
87.56,,
87.58,,
87.6,,
87.62,,
87.64,,
87.66,,
87.68,,
87.7,1.9484407715509369,111.63743284108249
87.72,2.5764780613553278,147.62131892370866
87.74000000000001,2.4558738712584,140.7112078395612
87.75999999999999,2.2344883702579406,128.02675298684562
87.78,2.1636750334191337,123.96944765274371
87.8,2.1587824122984296,123.6891211117708
87.82,2.2592268332386953,129.4441625072835
87.84,2.157391415535413,123.60942286793357
87.86,2.2486862804268286,128.84023331742878
87.88,2.3223095376431035,133.0585352299274
87.9,2.4852590581764002,142.39485503016567
87.92,2.648483575187467,151.7469309679611
87.94,2.6985593936352372,154.61606402068168
87.96000000000001,2.788501946196347,159.76939268106685
87.97999999999999,2.759700060766407,158.11916620391196
88.0,2.7540692788790495,157.79654616640764
88.02000000000001,2.7324845123755237,156.55983014398026
88.03999999999999,2.714275740714852,155.51654437770637
88.06,2.685190137636674,153.85006207673405
88.08,2.6587187321031323,152.33336226188285
88.1,2.6420102628858326,151.37603749360733
88.12,2.6791849472847695,153.50599001439724
88.14,,
88.16,,
88.18,,
88.2,,
88.22,,
88.24000000000001,,
88.25999999999999,,
88.28,,
88.3,,
88.32,,
88.34,,
88.36,,
88.38,,
88.4,,
88.42,,
88.44,,
88.46000000000001,,
88.47999999999999,,
88.5,,
88.52000000000001,,
88.53999999999999,,
88.56,,
88.58,,
88.6,,
88.62,2.2037795766447,126.26726871886864
88.64,2.233719575054976,127.98270426640583
88.66,2.2865560842424353,131.01001324705146
88.68,2.2873492881681976,131.05546048429085
88.7,2.3779414109981927,136.2460067795803
88.72,2.510221588633727,143.82510267133728
88.74000000000001,2.371338385364186,135.86768127873503
88.75999999999999,2.3477576094125014,134.51660233905994
88.78,2.5137625066258993,144.02798232789067
88.8,2.442224046041683,139.92913046355207
88.82,2.4633278842793835,141.13829132609914
88.84,2.583684874738604,148.0342389143088
88.86,2.4607255949118376,140.98919112826698
88.88,2.468347117365149,141.4258721983059
88.9,2.499935508255987,143.23575367796042
88.92,2.5309571611393755,145.01316346169844
88.94,2.526072250658412,144.73327870784
88.96000000000001,2.6529736349333124,152.00419244115963
88.97999999999999,2.8145209528686017,161.26017195050977
89.0,2.991656375185617,171.40928405154222
89.02000000000001,3.0949034231954244,177.32490414968876
89.03999999999999,-3.1191619373875197,-178.71481463015402
89.06,-3.1007280316563137,-177.6586296318139
89.08,-3.035287413408558,-173.9091583974907
89.1,-3.069338643655519,-175.86015017786977
89.12,-3.0228638430879506,-173.1973402516359
89.14,-2.9938876169311106,-171.53712478663238
89.16,-2.975182875998677,-170.46542207431833
89.18,-2.9581139563395866,-169.48744501700457
89.2,-2.9505693767530814,-169.05517244849727
89.22,-2.971578693575458,-170.25891763287265
89.24000000000001,-2.9808474083698027,-170.78997587209906
89.25999999999999,-2.989989899929348,-171.313802052695
89.28,-2.9901284091766662,-171.32173804798987
89.3,-2.992437526426089,-171.45404072078267
89.32,-3.0129205207039695,-172.62762984469583
89.34,-2.997359795164293,-171.73606594511094
89.36,-2.972856612626312,-170.33213700104596
89.38,-2.9671134886905897,-170.0030802383085
89.4,-2.96881661206121,-170.10066201943516
89.42,-2.97495536976266,-170.45238692718166
89.44,-2.980386926797436,-170.7635922214589
89.46000000000001,-2.990360601661357,-171.33504169739732
89.47999999999999,-2.9914515018573544,-171.39754567449796
89.5,-3.005723757826773,-172.21528570567602
89.52000000000001,-3.0156673643079643,-172.78501239018723
89.53999999999999,-3.0209159756716226,-173.08573566962926
89.56,-3.0298111976209934,-173.59539434516034
89.58,-3.0422137245302916,-174.30600679236056
89.6,-3.0480861268923967,-174.64247066331183
89.62,-3.053495887358757,-174.952427106211
89.64,-3.06687958293488,-175.71925637701077
89.66,-3.0832874679049644,-176.65935893653273
89.68,-3.0951749452932837,-177.34046121994064
89.7,-3.089854995336075,-177.0356505401718
89.72,-3.0950669798786263,-177.33427525734737
89.74000000000001,-3.0993196673517756,-177.577936301147
89.75999999999999,-3.0817390747994455,-176.57064254655936
89.78,-3.0328298335892407,-173.7683494460273
89.8,-2.9527309921857605,-169.17902388972013
89.82,-2.8783511515439355,-164.91737294008794
89.84,-2.8420740013138595,-162.83884533914252
89.86,-2.8364415289279905,-162.51612844320826
89.88,-2.803457184690104,-160.6262647283707
89.9,-2.8024233504352356,-160.5670303888507
89.92,-2.866096217323852,-164.2152169310667
89.94,-2.9414760094371606,-168.5341608797328
89.96000000000001,-3.0176889851894777,-172.90084273447346
89.97999999999999,-3.065956061618265,-175.66634250327834
90.0,-3.111853821521997,-178.29609043486698
90.02000000000001,-3.121524101945713,-178.8501566898539
90.03999999999999,-3.136226643966883,-179.69255029578068
90.06,3.091662321381715,177.139202694791
90.08,3.049154774673467,174.70369967095317
90.1,3.0822126838621866,176.59777834699355
90.12,3.107751167075101,178.06102565025924
90.14,-3.1289030499066315,-179.2729392652612
90.16,-3.119007144341679,-178.70594564192936
90.18,-3.119007144341679,-178.70594564192936
90.2,-3.0914486002551764,-177.12695737624756
90.22,-3.014673812143998,-172.72808604446587
90.24000000000001,-3.0252797774522344,-173.33576309428997
90.25999999999999,-2.9628191389059864,-169.75703211989781
90.28,-2.9366446824991215,-168.25734623673532
90.3,-2.884128119084291,-165.24836879853436
90.32,-2.8651346093678653,-164.16012085364247
90.34,-2.916568053251765,-167.10704011401288
90.36,-2.92451602247631,-167.56242520627916
90.38,-2.884124404376494,-165.24815596145547
90.4,-2.9003852261488445,-166.1798324204256
90.42,-2.9540270743040535,-169.25328392500072
90.44,-2.9586728008606684,-169.51946444946657
90.46000000000001,-2.9343530844244627,-168.12604733871706
90.47999999999999,-2.935879095472757,-168.21348133127466
90.5,-2.934799104394154,-168.15160240055891
90.52000000000001,-2.8869428459182798,-165.40964076660416
90.53999999999999,-2.891339204855202,-165.66153357891443
90.56,-2.8496313946566314,-163.27185208180362
90.58,-2.8647385523178475,-164.13742845623003
90.6,-2.911181906281647,-166.79843662478794
90.62,-2.9020234644309006,-166.27369655982417
90.64,-2.9371838325717676,-168.2882372604221
90.66,-2.949386698618568,-168.98740998286726
90.68,-3.0251700373164105,-173.3294754476641
90.7,-3.08953807208669,-177.01749217555243
90.72,3.126490656641331,179.13471931263368
90.74000000000001,3.0936492688325132,177.25304639783602
90.75999999999999,3.0431584016284177,174.36013280308583
90.78,3.0490586685737564,174.6981931970543
90.8,3.044571138003992,174.44107663497087
90.82,2.9733821353295724,170.3622472339811
90.84,2.9348209295390437,168.15285288924835
90.86,2.938408878982461,168.3584272494625
90.88,2.8945137359024153,165.84342080985297
90.9,2.830291448465606,162.16375478904774
90.92,2.8635785828135663,164.07096709927083
90.94,2.8979477051895346,166.04017275698246
90.96000000000001,2.9276808178346934,167.7437546233371
90.97999999999999,2.9708784394631054,170.21879602764818
91.0,3.0051144956701936,172.18037755548698
91.02000000000001,2.979098775287751,170.68978657658056
91.03999999999999,2.966540990385064,169.97027850162348
91.06,2.9756232975630157,170.4906563711615
91.08,3.0007219830099054,171.9287051185947
91.1,2.962806201879747,169.75629088289486
91.12,2.9765930579953896,170.5462195510753
91.14,2.965799665912924,169.9278037381201
91.16,2.937176447489379,168.28781412636988
91.18,2.9357066859548926,168.20360299355315
91.2,2.919838260410773,167.2944091823575
91.22,2.8958021090748622,165.91723915507208
91.24000000000001,2.9038827506186666,166.38022581129013
91.25999999999999,2.916471647929465,167.10151649592248
91.28,2.9227334134517804,167.4602892326517
91.3,2.9105037712583877,166.75958235001517
91.32,2.861830198907015,163.97079208045687
91.34,2.7459792337012394,157.33302072164898
91.36,2.6845056123731985,153.81084166816683
91.38,2.621789998344395,150.2175016747449
91.4,2.539292123417758,145.49072162265048
91.42,2.487354942509117,142.5149403567779
91.44,2.3587413647930724,135.14592516557076
91.46000000000001,2.326689952839729,133.309514533209
91.47999999999999,2.3442869294771365,134.31774702672277
91.5,2.326151972365309,133.27869052256432
91.52000000000001,2.3157918147144674,132.6850972140809
91.53999999999999,2.3399477832760254,134.06913226270888
91.56,2.3156406564107015,132.67643648123678
91.58,2.336087653285963,133.84796310590644
91.6,2.321909889910713,133.03563710156945
91.62,2.3391344928236606,134.0225341522701
91.64,2.333078324902299,133.67554129035355
91.66,2.33453432198112,133.7589637779534
91.68,2.337676361570776,133.9389893855037
91.7,2.3421977653867274,134.19804674163206
91.72,2.3421977653867274,134.19804674163206
91.74000000000001,2.3442989142529456,134.31843370379505
91.75999999999999,2.341142393377904,134.13757837971022
91.78,2.307720760902462,132.22265989443005
91.8,2.272217272638495,130.18845985891247
91.82,2.2346434783800437,128.03564002761033
91.84,2.1272806473536434,121.88420293322139
91.86,2.087573946238584,119.60917654094106
91.88,2.057001236073445,117.8574892802019
91.9,2.0800668847959387,119.17905360373211
91.92,2.068503409219887,118.51651525672175
91.94,2.070612621089382,118.63736419494269
91.96000000000001,2.0825267452547926,119.31999322621556
91.97999999999999,2.060593131509905,118.06328972916337
92.0,2.06230262899802,118.16123672032057
92.02000000000001,2.0552790032134007,117.75881260598263
92.03999999999999,2.0480976507817488,117.34735142045295
92.06,2.024053699517531,115.96973449019504
92.08,2.008189648341834,115.06079131184806
92.1,2.0063305005741654,114.95426999126947
92.12,1.9873981602039321,113.86952679174995
92.14,1.9661649286388947,112.65295223764934
92.16,1.9508147593138245,111.77345232051165
92.18,1.988867376674257,113.95370669469068
92.2,2.0266758750762124,116.11997408284984
92.22,2.0630396918174254,118.20346730910852
92.24000000000001,2.1409491191489707,122.66734867948723
92.25999999999999,2.220932192806702,127.25004123255924
92.28,2.2583698665767553,129.39506193437091
92.3,2.231883786769562,127.87752134557205
92.32,2.1027169752553387,120.47680819264527
92.34,2.032880805540701,116.47549041063718
92.36,1.9716834356565687,112.9691393989754
92.38,1.894899621714384,108.56975092517045
92.4,1.7677307812759486,101.28351308247551
92.42,1.6253165453108818,93.12377841909695
92.44,1.5577077926790606,89.2500822351496
92.46000000000001,1.5044351128536948,86.19778251780441
92.47999999999999,1.4362794975320965,82.29275340975967
92.5,1.371918370656685,78.60513247509257
92.52000000000001,1.3732957086287194,78.68404812785326
92.53999999999999,1.3747335377688141,78.7664296692416
92.56,1.3263460142426584,75.9940287901029
92.58,1.3004222301208173,74.50870537091315
92.6,1.294858120112738,74.18990535070371
92.62,1.2914918001122269,73.99702942218394
92.64,1.2675694987997201,72.62638252073704
92.66,1.262610092473469,72.34222946935236
92.68,1.2498225541274859,71.60955749176583
92.7,1.2345219584820333,70.73289793724514
92.72,1.226299477442157,70.26178447653389
92.74000000000001,1.2240816752875696,70.13471377328102
92.75999999999999,1.2095937582299572,69.30461727194424
92.78,1.1778520636977339,67.48595214065436
92.8,1.0933825949745473,62.64620808510345
92.82,1.0336211351924236,59.222128662046956
92.84,0.9626207058270363,55.15410371579355
92.86,0.8877726715042884,50.86562724424977
92.88,0.816342384054159,46.772973243951064
92.9,0.757900085021328,43.424476164328354
92.92,0.7869408008334718,45.088386614403035
92.94,0.7789568134858634,44.63093783569922
92.96000000000001,0.7788840081790495,44.62676639889263
92.97999999999999,0.7786710115828811,44.614562592881526
93.0,0.7929147541828833,45.43066892833235
93.02,0.823995703815504,47.211476165540205
93.04,0.8443172786460122,48.375816636387604
93.06,0.8645705033864522,49.53624093554476
93.08,0.8685409712494313,49.763731986785785
93.1,0.8972273084634386,51.40733803883748
93.12,0.9058268355364346,51.90005464592864
93.14,0.9256444615884791,53.0355209786793
93.16,0.9298995421102361,53.279319134064295
93.18,0.910354026081129,52.15944355719116
93.2,0.9128063063812331,52.2999488685702
93.22,0.9135241781608514,52.34107989177387
93.24,0.9270334862671197,53.11510623040492
93.26,0.9317969710354155,53.38803380340312
93.28,0.9219732607192672,52.8251766631287
93.3,0.9324243215571907,53.42397834057617
93.32,0.9452453931769935,54.15857163322583
93.34,0.9733097186157328,55.76653903574722
93.36,0.9962543452237401,57.08116930288961
93.38,1.0384077408907086,59.496380966751964
93.4,1.0905464047226467,62.48370635377341
93.42,1.1166488494699096,63.979266272764995
93.44,1.1651127200068663,66.75604151340103
93.46,1.2135119282227953,69.52911187594866
93.48,1.3346383858340594,76.46914668444435
93.5,1.4074546195729891,80.64120955772314
93.52,1.4276790665309604,81.79998501140109
93.54,1.471751537046372,84.32515156464895
93.56,1.5079493229937968,86.39913192715434
93.58,1.584370167255697,90.77772377018778
93.6,1.6250723853402713,93.10978908325494
93.62,1.601026432726857,91.73205748413473
93.64,1.6240845642946757,93.05319110642812
93.66,1.6285426561678213,93.30862095544093
93.68,1.6237653560378313,93.0349018205252
93.7,1.5821241142305007,90.64903441128143
93.72,1.5486887982454685,88.7333319186528
93.74,1.531556908579935,87.75174694573394
93.76,1.5314396889745223,87.7450307570676
93.78,1.5632304207280674,89.56650551417826
93.8,1.5368174825802507,88.05315563376828
93.82,1.6130438562159428,92.42060513068073
93.84,1.6826410803064942,96.40823233689554
93.86,1.7118367030424315,98.08101829992094
93.88,1.7589352097153865,100.77956395365
93.9,1.8109205571948033,103.75810496074163
93.92,1.8210879398688065,104.34065307665645
93.94,1.840696176435419,105.46412227561744
93.96,1.82308693547424,104.455187088113
93.98,1.8292061650685252,104.80579311773708
