seconds_in_video,angle_radians,angle_degrees
79.24000000000001,,
79.25999999999999,,
79.28,,
79.3,,
79.32,,
79.34,,
79.36,,
79.38,,
79.4,,
79.42,,
79.44,,
79.46000000000001,,
79.47999999999999,,
79.5,,
79.52000000000001,,
79.53999999999999,,
79.56,,
79.58,,
79.6,,
79.62,2.4736553954895455,141.73001413131544
79.64,2.4700086977926348,141.5210737441224
79.66,2.4603164387393206,140.96574820642002
79.68,2.4805771047228,142.12659885739768
79.7,2.5224155163732322,144.5237632664984
79.72,2.489039207821886,142.61144165077985
79.74000000000001,2.478023907857578,141.98031145275442
79.75999999999999,2.4949407366861722,142.9495743473781
79.78,2.5302514566682044,144.9727295739168
79.8,2.5102014766956904,143.82395034216992
79.82,,
79.84,,
79.86,,
79.88,,
79.9,,
79.92,,
79.94,,
79.96000000000001,,
79.97999999999999,,
80.0,,
80.02000000000001,,
80.03999999999999,,
80.06,,
80.08,,
80.1,,
80.12,,
80.14,,
80.16,,
80.18,,
80.2,,
80.22,,
80.24000000000001,,
80.25999999999999,,
80.28,,
80.3,,
80.32,,
80.34,,
80.36,,
80.38,,
80.4,,
80.42,,
80.44,,
80.46000000000001,,
80.47999999999999,,
80.5,,
80.52000000000001,,
80.53999999999999,,
80.56,,
80.58,,
80.6,,
80.62,,
80.64,,
80.66,,
80.68,,
80.7,,
80.72,,
80.74000000000001,,
80.75999999999999,,
80.78,,
80.8,,
80.82,,
80.84,,
80.86,,
80.88,,
80.9,,
80.92,,
80.94,,
80.96000000000001,,
80.97999999999999,,
81.0,,
81.02000000000001,,
81.03999999999999,,
81.06,,
81.08,,
81.1,,
81.12,,
81.14,,
81.16,,
81.18,,
81.2,,
81.22,,
81.24000000000001,,
81.25999999999999,,
81.28,,
81.3,,
81.32,,
81.34,,
81.36,,
81.38,,
81.4,,
81.42,,
81.44,,
81.46000000000001,,
81.47999999999999,,
81.5,,
81.52000000000001,,
81.53999999999999,,
81.56,,
81.58,,
81.6,,
81.62,,
81.64,,
81.66,,
81.68,,
81.7,,
81.72,,
81.74000000000001,,
81.75999999999999,,
81.78,,
81.8,,
81.82,,
81.84,,
81.86,,
81.88,,
81.9,,
81.92,,
81.94,,
81.96000000000001,,
81.97999999999999,,
82.0,,
82.02000000000001,,
82.03999999999999,,
82.06,,
82.08,,
82.1,,
82.12,,
82.14,,
82.16,,
82.18,,
82.2,,
82.22,,
82.24000000000001,,
82.25999999999999,,
82.28,,
82.3,,
82.32,,
82.34,,
82.36,,
82.38,,
82.4,2.83726416187043,162.56326183889848
82.42,2.9033942631010836,166.3522375381878
82.44,2.873071354144123,164.61486283239452
82.46000000000001,2.9202169871335992,167.31610862516425
82.47999999999999,2.911330146504869,166.80693016393263
82.5,2.953992662208216,169.25131225714503
82.52000000000001,2.9708420954579133,170.21671366954007
82.53999999999999,2.9494337156546475,168.99010386059982
82.56,2.845191311257863,163.0174540423681
82.58,2.815120128661248,161.2945021946148
82.6,2.7926144068962464,160.0050193225845
82.62,2.760430035463324,158.16099067319664
82.64,2.7342899515239947,156.66327418735534
82.66,2.741312138888083,157.06561588626772
82.68,2.7086530770367845,155.1943894793316
82.7,2.6740967822957367,153.21445963505943
82.72,2.630641323841215,150.72464526880924
82.74000000000001,2.6213687310718363,150.1933648379803
82.75999999999999,2.6165161978205465,149.91533516273452
82.78,2.7053025767323198,155.00241995262846
82.8,2.7211553715806858,155.91071819092656
82.82,2.787472493607396,159.71040939251114
82.84,2.8225480224813566,161.72008916117832
82.86,2.8482082512280558,163.19031196970445
82.88,2.898320425306066,166.06152804659934
82.9,2.927792829757183,167.75017243375095
82.92,2.983347102163208,170.93319777653625
82.94,3.0034546352446587,172.08527455852305
82.96000000000001,2.996081369696257,171.66281756137042
82.97999999999999,2.9981688880349635,171.78242355183448
83.0,2.9804068640756376,170.76473454335485
83.02000000000001,2.9107570006024193,166.77409132267704
83.03999999999999,2.9242635538983595,167.54795982230294
83.06,2.924309845604671,167.55061214170107
83.08,2.924409946043459,167.556347474371
83.1,2.9154803055053344,167.04471675896752
83.12,2.9130088054556107,166.90311023705198
83.14,2.8574350495904506,163.7189685742879
83.16,2.821421200044987,161.6555269913137
83.18,2.8202604948638665,161.58902348317653
83.2,2.7505546054169514,157.5951702106628
83.22,2.7151428336197654,155.56622514160364
83.24000000000001,2.6578351699198484,152.28273787784332
83.25999999999999,2.6435479567511497,151.46414086227315
83.28,2.5801983899407794,147.8344780500569
83.3,2.5796445374696013,147.8027446409855
83.32,2.5562303519473892,146.46121062982644
83.34,2.54873060916413,146.031507020912
83.36,2.567306452099075,147.09582442198223
83.38,2.5717976295765888,147.353149936488
83.4,2.58000241065048,147.82324926385078
83.42,2.5481001095289217,145.99538205283002
83.44,2.5092603283836215,143.77002651599253
83.46000000000001,2.4991861007889726,143.19281579296492
83.47999999999999,2.47013875593123,141.52852552655523
83.5,2.4425203880891724,139.9461096121655
83.52000000000001,2.4145290208795607,138.34232240825386
83.53999999999999,2.3818554060403567,136.47026217653143
83.56,2.380985163605642,136.4204009578691
83.58,2.3533554179153295,134.8373331407944
83.6,2.3200209839326242,132.92741076112793
83.62,2.2851734516870743,130.9307942370119
83.64,2.258545288431612,129.40511286628856
83.66,2.203486775223747,126.25049243321259
83.68,2.1607521192350543,123.80197700611704
83.7,2.130645554514852,122.07699791201199
83.72,2.1061867000423766,120.67560877901447
83.74000000000001,2.065301572426847,118.33306352179085
83.75999999999999,1.897015969741047,108.69100873507907
83.78,1.7535703612427878,100.47218077844289
83.8,1.566883492752924,89.77581112345986
83.82,1.6723743830211348,95.81999391290603
83.84,1.6389856716771352,93.90696166951427
83.86,1.5371494764520264,88.07217748144524
83.88,1.4679314576649487,84.10627713868844
83.9,1.5409851476394825,88.29194525208639
83.92,1.4737816733520082,84.44146980679817
83.94,1.3847703088971919,79.34149429483641
83.96000000000001,1.3649239437657608,78.2043813341298
83.97999999999999,1.2977134219946393,74.3535020977724
84.0,,
84.02000000000001,,
84.03999999999999,,
84.06,,
84.08,,
84.1,,
84.12,,
84.14,,
84.16,1.1340022597559958,64.97354344231664
84.18,1.2048633585163895,69.03358533294691
84.2,1.1502969740559468,65.9071618000753
84.22,1.1153183811307208,63.903036052153695
84.24000000000001,1.134181305371337,64.98380200041602
84.25999999999999,1.1296115226809076,64.72197273896248
84.28,1.088356289346152,62.35822198605356
84.3,1.0307057144807508,59.05508735976308
84.32,1.0121630880201384,57.99267312248239
84.34,1.0133242865599195,58.05920489798859
84.36,,
84.38,,
84.4,,
84.42,,
84.44,,
84.46000000000001,,
84.47999999999999,,
84.5,,
84.52000000000001,,
84.53999999999999,,
84.56,2.82436588873308,161.82424522512133
84.58,2.1834792512661583,125.10414575193587
84.6,2.2573206990357,129.33494906226633
84.62,2.2069748205060766,126.4503427066406
84.64,2.2839277781498573,130.85942240067823
84.66,2.4850908584358775,142.38521789491853
84.68,2.6064161264938868,149.33664370293582
84.7,2.6953356253906775,154.43135570614012
84.72,2.670856964014906,153.02883172117848
84.74000000000001,2.809901819756601,160.995515118183
84.75999999999999,2.588513032872879,148.31087199822448
84.78,2.2890919738726825,131.15530902017562
84.8,2.183047796764279,125.07942522992629
84.82,2.187704727096662,125.34624768345829
84.84,2.26342751166596,129.6848436522574
84.86,2.2430291025979265,128.5161009038777
84.88,2.2710446348108304,130.1212726604899
84.9,2.301365599182183,131.85853594973494
84.92,2.3489614904735308,134.58557964289264
84.94,2.2915060358101744,131.2936245806771
84.96000000000001,2.2114068748315616,126.70428071406359
84.97999999999999,2.2286825400296806,127.69410341819685
85.0,2.159491698609353,123.72976022385312
85.02000000000001,2.1504333608901107,123.21075570313637
85.03999999999999,2.1528996830995033,123.35206555665394
85.06,2.121283812060415,121.5406095804843
85.08,2.099511550402123,120.29315087700967
85.1,2.0503914098290825,117.47877413308512
85.12,2.0471648870040595,117.29390799270868
85.14,1.9852800828980322,113.74816990143944
85.16,1.941964677607274,111.26637999038037
85.18,1.8819491280302338,107.82774229445782
85.2,1.7170487787792799,98.37964824214488
85.22,1.751659232182988,100.36268114921155
85.24000000000001,,
85.25999999999999,2.282541688591357,130.780005318949
85.28,2.2960913935565963,131.55634622710468
85.3,,
85.32,,
85.34,,
85.36,2.190864482411133,125.5272883272715
85.38,1.932578294038773,110.72857982701431
85.4,1.9496957814461322,111.70933961132434
85.42,2.173680910365298,124.54274217208616
85.44,2.1405987428034043,122.64727359364507
85.46000000000001,2.0523100343852128,117.58870322262155
85.47999999999999,,
85.5,,
85.52000000000001,,
85.53999999999999,,
85.56,,
85.58,2.2077441903236927,126.49442435007475
85.6,2.0630604676841746,118.20465767858897
85.62,1.7435216695179248,99.89643315298021
85.64,1.5544034565007718,89.06075771804127
85.66,1.4084952192487108,80.70083152730467
85.68,,
85.7,,
85.72,,
85.74000000000001,2.061186008780278,118.09725909452497
85.75999999999999,2.2065379634851787,126.4253126430925
85.78,2.255880641848316,129.25243986317176
85.8,2.3014185016899433,131.86156704015528
85.82,2.3812328621423147,136.434593038612
85.84,2.680770085139896,153.5968117234424
85.86,2.432376406594218,139.3649022850458
85.88,1.7605794736192182,100.87377333574526
85.9,1.6361295765938546,93.74331947535423
85.92,,
85.94,2.029577111411372,116.28620268022448
85.96000000000001,2.283247325000547,130.82043530706636
85.97999999999999,2.359815968129888,135.20749540142097
86.0,2.7992630221441854,160.38595691589774
86.02000000000001,2.758832145408154,158.06943831690947
86.03999999999999,2.685216424363815,153.85156819525642
86.06,2.823375484430193,161.7674992385543
86.08,2.820656253003397,161.6116987542796
86.1,2.786488509843108,159.65403127570804
86.12,2.9299462950804136,167.87355690809983
86.14,3.027843850514556,173.4826736591242
86.16,3.0553048849208633,175.05607503166914
86.18,2.968748483653534,170.09675854921036
86.2,2.9857439769123184,171.07052858368175
86.22,2.9878161868246167,171.18925746592163
86.24000000000001,2.9388814369356666,168.3855028257565
86.25999999999999,2.952052078015473,169.14012497311103
86.28,2.967870414145218,170.04644887226473
86.3,2.876137235377659,164.79052488756452
86.32,2.9064455922985903,166.52706582310998
86.34,2.9306741989862437,167.91526272979496
86.36,2.960802861688558,169.6415079450108
86.38,3.039375771022307,174.1434040338987
86.4,3.0485175464882186,174.66718918535167
86.42,3.0675322748169904,175.75665286717813
86.44,3.0469318334582867,174.57633452121766
86.46000000000001,3.03496727791607,173.8908159848988
86.47999999999999,3.031049954072741,173.66636986169007
86.5,3.020569658620182,173.0658931642083
86.52000000000001,3.0236223309399644,173.24079840436823
86.53999999999999,3.0143721406881414,172.7108015432457
86.56,3.0084316924495527,172.37043893075867
86.58,2.961384599169463,169.67483904745123
86.6,2.912708179728727,166.88588565168848
86.62,2.9024630609205304,166.29888358336873
86.64,2.8794416431856544,164.9798535087527
86.66,2.8267855488977087,161.9628815404105
86.68,2.7780784911370864,159.17217269822692
86.7,2.721134372315061,155.9095150216334
86.72,2.6602856246453617,152.42313859150312
86.74000000000001,2.5959283747138135,148.7357397893568
86.75999999999999,2.5462675661719967,145.89038505270346
86.78,2.4733636327905266,141.71329736004233
86.8,2.4523438476637227,140.5089523860046
86.82,2.4322338555595646,139.35673471239494
86.84,2.414196364600781,138.32326260745126
86.86,2.3887073362883795,136.86284886126117
86.88,2.367271058513642,135.63464061629864
86.9,2.346144477243235,134.42417667396418
86.92,2.3485546492517546,134.5622693579529
86.94,2.348974611398867,134.58633141653772
86.96000000000001,2.3548544311695707,134.92322027369661
86.97999999999999,2.4083063989131754,137.9857924320746
87.0,2.4753387076314604,141.8264608126503
87.02000000000001,2.5394277435000463,145.49849208098283
87.03999999999999,2.6174051897425907,149.96627064788888
87.06,2.733760949217896,156.6329645878632
87.08,,
87.1,,
87.12,,
87.14,,
87.16,,
87.18,,
87.2,,
87.22,,
87.24000000000001,,
87.25999999999999,,
87.28,,
87.3,,
87.32,,
87.34,,
87.36,,
87.38,,
87.4,,
87.42,,
87.44,,
87.46000000000001,,
87.47999999999999,,
87.5,,
87.52000000000001,,
87.53999999999999,,
87.56,,
87.58,,
87.6,,
87.62,,
87.64,,
87.66,,
87.68,,
87.7,,
87.72,,
87.74000000000001,,
87.75999999999999,,
87.78,,
87.8,,
87.82,,
87.84,,
87.86,,
87.88,,
87.9,,
87.92,,
87.94,,
87.96000000000001,,
87.97999999999999,,
88.0,,
88.02000000000001,,
88.03999999999999,,
88.06,,
88.08,,
88.1,,
88.12,,
88.14,,
88.16,,
88.18,,
88.2,1.973501970511522,113.07333377106166
88.22,2.145124401314966,122.90657472587502
88.24000000000001,2.4884879192618947,142.57985514299853
88.25999999999999,2.386846568041079,136.7562346940389
88.28,2.5310933563014917,145.02096686967778
88.3,2.5078548518807287,143.68949864417195
88.32,2.530756913308652,145.00169010614133
88.34,2.4604875882519193,140.97555435115765
88.36,2.438908011943599,139.7391357050104
88.38,2.4280448903606846,139.11672468597192
88.4,2.417157509213537,138.49292369629006
88.42,2.418133229288007,138.5488283385434
88.44,2.4461338364397256,140.1531449521407
88.46000000000001,,
88.47999999999999,,
88.5,,
88.52000000000001,,
88.53999999999999,,
88.56,,
88.58,,
88.6,,
88.62,,
88.64,,
88.66,,
88.68,,
88.7,,
88.72,,
88.74000000000001,,
88.75999999999999,,
88.78,,
88.8,,
88.82,,
88.84,,
88.86,,
88.88,,
88.9,,
88.92,,
88.94,,
88.96000000000001,,
88.97999999999999,,
89.0,,
89.02000000000001,,
89.03999999999999,,
89.06,,
89.08,,
89.1,,
89.12,,
89.14,,
89.16,,
89.18,,
89.2,,
89.22,,
89.24000000000001,2.3039413520019623,132.0061157153772
89.25999999999999,2.2489419567013194,128.85488248887873
89.28,2.191149513394277,125.54361939963613
89.3,2.1282256183792865,121.93834578475288
89.32,2.0524197093527126,117.59498713537752
89.34,1.953032631037218,111.9005270097635
89.36,1.9078633766049937,109.31251936704446
89.38,1.8496323493409177,105.97612726810168
89.4,1.7684782718903829,101.32634113990822
89.42,1.7092813862766887,97.93460943392485
89.44,1.6872260952393785,96.67093434155427
89.46000000000001,1.6557523943062773,94.8676241124306
89.47999999999999,1.6388336507644579,93.89825151282014
89.5,1.645487936043021,94.27951397495784
89.52000000000001,1.6560523122695057,94.88480814592376
89.53999999999999,1.6821433693153796,96.3797155976874
89.56,1.7000784861340907,97.40732209647365
89.58,1.740575940520791,99.72765531385514
89.6,1.7700221454500908,101.41479857898133
89.62,1.8144029364001792,103.9576305918738
89.64,1.8346911116440694,105.12005740737051
89.66,1.861829275703433,106.67495967170565
89.68,1.8338747243995603,105.07328186381181
89.7,1.791375312496713,102.6382449299906
89.72,1.7635690162571365,101.04506151157238
89.74000000000001,1.7995310327352185,103.1055332785464
89.75999999999999,1.8468031333946608,105.81402513505004
89.78,1.8557417697002705,106.3261712699639
89.8,1.8228463865515665,104.44140465007739
89.82,1.7995035463564402,103.1039584250483
89.84,1.7325599070315685,99.26837042648715
89.86,1.7788320328987,101.91956794777191
89.88,1.8705875732596624,107.17677315739735
89.9,1.980482290707291,113.47327665792915
89.92,2.097625841176852,120.18510769701275
89.94,2.2069776667069587,126.45050578193879
89.96000000000001,2.303776921097854,131.9966945185503
89.97999999999999,2.464683596050797,141.21596788883733
90.0,2.5622694890924738,146.80722770014046
90.02000000000001,2.6314890286759427,150.77321517811197
90.03999999999999,2.691010999869584,154.18357291580688
90.06,2.698128277877246,154.5913629072672
90.08,2.7439898335135355,157.219036487131
90.1,2.734752872915323,156.6897976293248
90.12,2.8119294510236275,161.11168983219238
90.14,2.856373102853583,163.65812350819772
90.16,2.8655289964195445,164.1827175671983
90.18,2.8437977606408222,162.9376094734738
90.2,2.8042375742481482,160.67097775642273
90.22,2.767374657983151,158.5588882338942
90.24000000000001,2.7304921833051243,156.44567809684517
90.25999999999999,2.7242655122064345,156.08891612247416
90.28,2.665946759669421,152.74749773563542
90.3,2.610493795864309,149.57027694811077
90.32,2.6308448571668714,150.73630686935962
90.34,2.589524417824235,148.36882008740025
90.36,2.588150623957152,148.29010749689542
90.38,2.6282790374338196,150.58929622766436
90.4,2.6362159093554425,151.04404549130925
90.42,2.661867438384346,152.51376984272275
90.44,2.7138020030873093,155.48940121105164
90.46000000000001,2.7459773151426528,157.3329107963392
90.47999999999999,2.7010978534235837,154.7615070530176
90.5,2.7445388443067023,157.2504924884866
90.52000000000001,2.7302294745670563,156.43062599491267
90.53999999999999,2.7228309463952667,156.00672155606048
90.56,2.6969813998814494,154.52565163849164
90.58,2.733974601077482,156.6452059377026
90.6,2.668081185711489,152.86979133952872
90.62,2.6521989657185974,151.95980716463774
90.64,2.671889219526675,153.08797560538198
90.66,2.6203586173706084,150.13548958607163
90.68,2.5650343509814175,146.9656426173135
