seconds_in_video,angle_radians,angle_degrees
130.5,1.3289891250720463,76.14546788541215
130.51999999999998,1.3444739292250933,77.0326818099684
130.54000000000002,1.34457001502106,77.03818712054844
130.56,1.4591293615284795,83.60195417920035
130.57999999999998,1.6550150704531117,94.8253785675099
130.6,1.8619728275673646,106.68318458765017
130.62,1.9871055592930773,113.8527619944763
130.64,2.2202053241417032,127.2083947257945
130.66,2.3718140701419084,135.89493600887715
130.68,2.514892689689574,144.0927370475164
130.7,2.6383161441298264,151.16438007986807
130.72,2.7236510708592876,156.0537112265243
130.74,2.828280024833989,162.04850870414322
130.76,2.8738510750449544,164.6595375492103
130.78,2.9155069174470367,167.04624151091173
130.8,3.042967274601564,174.34918203109626
130.82,3.124825863358379,179.0393336837588
130.84,3.045408033255699,174.48902720078823
130.86,2.9681435501139686,170.06209841050736
130.88,2.912389897513487,166.8676494240612
130.9,2.860979087585482,163.92202699383722
130.92000000000002,2.8641593876287352,164.1042447639009
130.94,2.8513897670097093,163.37259939644747
130.95999999999998,2.851721067432482,163.39158151242327
130.98000000000002,2.8222581807181837,161.7034824514219
131.0,2.7870213830534674,159.6845626616772
131.01999999999998,2.766343499811469,158.4998072226464
131.04000000000002,2.7922959472841327,159.98677293086502
131.06,2.7398834338267277,156.98375711608307
131.07999999999998,2.737712097815135,156.85934872671402
131.1,2.7272713995616105,156.26114078161748
131.12,2.7379595731808353,156.8735280207021
131.14,2.752194721189365,157.68914192233493
131.16,2.750442434876708,157.58874331212115
131.18,2.6855155243941287,153.86870536464565
131.2,2.6676221617198617,152.84349120211323
131.22,2.649243059277341,151.7904462009182
131.24,2.6433870252473612,151.4549201663154
131.26,2.6364266225408217,151.05611846751924
131.28,2.6334760370254924,150.88706237039844
131.3,2.638663823473707,151.1843006388963
131.32,2.6466546157881443,151.64213931347913
131.34,2.65429013624408,152.07962240999004
131.36,2.661549673159659,152.49556323647215
131.38,2.6656295059941755,152.72932043900883
131.4,2.6664334908476377,152.77538537790466
131.42000000000002,2.6777504857498338,153.42380142257156
131.44,2.7317360116673717,156.51694421244062
131.45999999999998,2.8244110370767697,161.82683203466678
131.48000000000002,2.8662880061333027,164.22620562040606
131.5,2.8657434881532753,164.19500703828152
131.51999999999998,2.9231896638188655,167.48643045308697
131.54000000000002,2.9609607822618655,169.6505561273596
131.56,2.991708828420169,171.41228940050382
131.57999999999998,3.0275939845404634,173.46835739336476
131.6,3.02433402469866,173.2815754530473
131.62,2.9963781476035303,171.6798216829099
131.64,2.9654194624630925,169.90601968508844
131.66,3.0253760189474144,173.3412773257778
131.68,3.0609114883570907,175.37730974596852
131.7,3.037737866393744,174.04955901143708
131.72,3.059031720919244,175.2696070053138
131.74,3.113901211050126,178.41339721384804
131.76,3.1338442133172553,179.5560470745744
131.78,3.1344540012781037,179.5909853511289
131.8,3.132418494433747,179.47435939977726
131.82,3.1281891592348026,179.23203634273162
131.84,3.1178865905811035,178.64174264073088
131.86,3.1127184394721445,178.34562939430168
131.88,3.0996173794458506,177.59499394764748
131.9,3.088206449312224,176.941195810672
131.92000000000002,3.0814816257146305,176.55589180055995
131.94,3.0764050357578063,176.2650246217154
131.95999999999998,3.0609844687068364,175.38149121199635
131.98000000000002,3.0604994086543718,175.3536993181797
132.0,3.020398284548349,173.05607415317428
132.01999999999998,3.0134501956985957,172.6579779864015
132.04000000000002,3.0019801336621867,172.00079184096205
132.06,2.997922120849272,171.768284833572
132.07999999999998,2.9951026518796375,171.60674116114387
132.1,2.984601194004,171.00505194613544
132.12,2.9743303185232386,170.4165741291834
132.14,2.980578605781622,170.77457461827413
132.16,2.983508974423641,170.9424723738793
132.18,2.981931448438246,170.85208679284395
132.2,2.978454739979604,170.65288607156634
132.22,2.932473611988411,168.01836150042013
132.24,2.864117381632698,164.10183799761373
132.26,2.7989239112029747,160.36652729017965
132.28,2.7490245940015705,157.50750701395464
132.3,2.6922205537846793,154.25287525023538
132.32,2.6870195160789914,153.95487774061104
132.34,2.648800349282761,151.76508078668053
132.36,2.625730682074762,150.44328622089083
132.38,2.5465144902214973,145.90453275860014
132.4,2.5317915923003564,145.06097284551683
132.42000000000002,2.5324207338100426,145.09701999873835
132.44,2.5079744496439087,143.69635109124138
132.45999999999998,2.481733486200136,142.19285463555613
132.48000000000002,2.4471519261395076,140.21147719510395
132.5,2.402721348152301,137.66579259511013
132.51999999999998,2.3690242091088995,135.73508874625773
132.54000000000002,2.3522851786709795,134.7760129490239
132.56,2.3161007480777,132.7027977919449
132.57999999999998,2.282516192557169,130.77854450379573
132.6,2.2733052122743125,130.25079420840981
132.62,2.2820163166820095,130.74990372586868
132.64,2.227174465969853,127.60769713937557
132.66,2.2045045183081884,126.30880481657971
132.68,2.151642117508513,123.28001235582933
132.7,2.06871563346577,118.52867481032119
132.72,2.052064070650505,117.57461053870952
132.74,2.046302188297714,117.2444789978437
132.76,2.0586149492014867,117.94994823178355
132.78,2.0764500882651418,118.9718264271599
132.8,2.0043358092305064,114.83998259584652
132.82,1.9677563004758523,112.744131127543
132.84,1.6797688941252145,96.24366819073241
132.86,1.6126654862553689,92.3989261288453
132.88,1.6523197656393998,94.6709489771829
132.9,1.6379493690534688,93.84758590287986
132.92000000000002,1.5951536684615242,91.39557287765591
132.94,1.5904688134498917,91.12715045785865
132.95999999999998,1.577270339273466,90.37093359153705
132.98000000000002,1.5798300914869392,90.51759658996835
133.0,1.5839228611974072,90.75209502089714
133.01999999999998,1.569089032066199,89.9021792176607
133.04000000000002,1.5726161075235376,90.10426575539037
133.06,1.5637741625188004,89.59765962393215
133.07999999999998,1.5621373870707593,89.50387929874876
133.1,1.5457331624869748,88.56398646391315
133.12,1.5258456879529958,87.42451810794226
133.14,1.5220378444186617,87.20634474437874
133.16,1.5460349277458905,88.5812763396527
133.18,1.6103706615292572,92.26744235731684
133.2,1.6405698922004022,93.99773081931548
133.22,1.688973579527448,96.77105781602607
133.24,,
133.26,,
133.28,,
133.3,,
133.32,,
133.34,,
133.36,,
133.38,,
133.4,,
133.42000000000002,,
133.44,,
133.45999999999998,,
133.48000000000002,,
133.5,,
133.51999999999998,,
133.54000000000002,,
133.56,,
133.57999999999998,,
133.6,,
133.62,,
133.64,,
133.66,,
133.68,,
133.7,,
133.72,,
133.74,,
133.76,,
133.78,,
133.8,,
133.82,,
133.84,,
133.86,,
133.88,,
133.9,,
133.92000000000002,,
133.94,,
133.95999999999998,,
133.98000000000002,,
134.0,,
134.01999999999998,,
134.04000000000002,,
134.06,,
134.07999999999998,,
134.1,,
134.12,1.9477969144841556,111.60054254854624
134.14,1.9374468891879006,111.0075297812172
134.16,1.9247359331910205,110.27924564901946
134.18,1.9078472605683414,109.3115959861618
134.2,1.823213554229125,104.4624418083751
134.22,1.8241802679116392,104.51783042238073
134.24,1.7829637868504917,102.15630001119608
134.26,1.7369858597743852,99.52195883897491
134.28,,
134.3,,
134.32,,
134.34,,
134.36,,
134.38,,
134.4,,
134.42000000000002,1.5980120259999782,91.55934470094873
134.44,1.637027630593644,93.794774179317
134.45999999999998,1.6098646553197304,92.23845033710354
134.48000000000002,1.6249752755183637,93.10422510031037
134.5,1.6100350333768165,92.24821228069622
134.51999999999998,1.612345566473363,92.38059607555363
134.54000000000002,1.5873563251678304,90.94881801551261
134.56,1.5952145529796382,91.39906130358153
134.57999999999998,1.6019541745328103,91.7852131740937
134.6,1.6114577566960577,92.32972832230358
134.62,1.620552116789988,92.85079677305798
134.64,1.614415923584744,92.49921880012064
134.66,1.6383442236937007,93.8702094072863
134.68,1.6570045412417649,94.93936684716428
134.7,1.7004257962282554,97.42722149905157
134.72,1.7018311267912467,97.50774100913172
134.74,1.5900728513299434,91.10446349953857
134.76,,
134.78,,
134.8,,
134.82,,
134.84,,
134.86,,
134.88,,
134.9,,
134.92000000000002,,
134.94,1.93780616668237,111.02811486532433
134.95999999999998,2.0094233190145303,115.13147543470261
134.98000000000002,2.0078968214193504,115.04401356506193
135.0,2.0264600775258272,116.10760979398351
135.01999999999998,2.07671741075999,118.9871428778836
135.04000000000002,2.1014658948883738,120.4051265677865
135.06,2.155047736048102,123.4751399247793
135.07999999999998,2.132379579680011,122.17635023554506
135.1,2.132463216660691,122.18114228154926
135.12,2.129778416959766,122.02731458984827
135.14,2.13074716601692,122.08281982223048
135.16,2.067044684503752,118.4329364870158
135.18,2.0267492774378733,116.1241797283793
135.2,1.9686328745442772,112.79435512209436
135.22,1.9142365904893917,109.67767762455465
135.24,1.855117534061848,106.29040520246063
135.26,1.7912741407916895,102.63244821828663
135.28,1.7214493625406373,98.63178311906447
135.3,1.6691748685705499,95.63667523839639
135.32,1.5781666135383525,90.42228632420125
135.34,1.4453403911326765,82.81190437169
135.36,1.3801640552824253,79.0775754033434
135.38,1.3120641499314747,75.17573824149356
135.4,1.2241612013451628,70.13927028074242
135.42000000000002,1.1808242526213777,67.65624602189467
135.44,1.1631409217922422,66.64306579765163
135.45999999999998,1.1323431132074406,64.87848134749073
135.48000000000002,1.118310920826269,64.07449594673396
135.5,1.094349614816721,62.70161424076542
135.51999999999998,1.0799468358485895,61.87639579263169
135.54000000000002,1.0618967910147683,60.842204403631825
135.56,1.0251928397044927,58.739222902099364
135.57999999999998,1.00591032284444,57.634416067628486
135.6,0.9960817030436756,57.07127763460598
135.62,1.0023006709403164,57.427598248010845
135.64,0.9874622512800143,56.57741942683159
135.66,1.0081998941998573,57.76559884318795
135.68,0.9898853463525327,56.71625254784584
135.7,0.9800567642903685,56.15311627708584
135.72,0.963821262661059,55.22289055544864
135.74,0.9591715264205557,54.95648029301878
135.76,0.9355354172832587,53.60223099534106
135.78,0.9160972617026337,52.48850671905257
135.8,0.8771035681727769,50.254332652165196
135.82,0.8570652314993318,49.10622053231457
135.84,0.842578206180473,48.276175123844794
135.86,0.8438192079241736,48.34727928612722
135.88,0.8338746469554085,47.777497913506444
135.9,0.841994100234511,48.24270831835268
135.92000000000002,0.8381279035117905,48.02119156337348
135.94,0.8309644791840388,47.610757582531974
135.95999999999998,0.7941529222413909,45.50161073241274
135.98000000000002,0.8045926262891514,46.09976171371506
136.0,0.8075009800300456,46.26639810839938
136.01999999999998,0.8131019387355903,46.58730940345416
136.04000000000002,0.7899773984109567,45.26237083967256
136.06,0.8167153399477987,46.794342042601144
136.07999999999998,0.8268349839511396,47.37415493416746
136.1,0.8309268786940796,47.60860323314969
136.12,0.8020653962208092,45.9549620969405
136.14,0.8310031355778393,47.61297243074794
136.16,0.8322629177892668,47.68515263456839
136.18,0.8263195888742824,47.344624971481714
136.2,0.8233194429789222,47.17272927375408
136.22,0.8252594175951051,47.28388163162387
136.24,0.8239287801239016,47.20764172046195
136.26,0.8251269183351777,47.276289983241426
136.28,0.8332239587307158,47.740216224452695
136.3,0.8325317426538806,47.70055516473894
136.32,0.8459812337900124,48.4711542434379
136.34,0.8519405350705458,48.81259705565937
136.36,0.8458778193317043,48.46522903143621
136.38,0.8504526653062909,48.72734839770244
136.4,0.8432029421088126,48.311969855848844
136.42000000000002,0.8392866582439942,48.087583319019565
136.44,0.8330109998074652,47.72801457694079
136.45999999999998,0.8329061746868168,47.72200853994069
136.48000000000002,0.8400337455845783,48.13038827056269
136.5,0.8623462278103824,49.40879933256193
136.51999999999998,0.8639722212688596,49.501961895248556
136.54000000000002,0.8633448156945616,49.466014203798295
136.56,0.8937432093051154,51.20771386166048
136.57999999999998,0.9082006833597588,52.036066107411436
136.6,0.9049564255081017,51.85018382485931
136.62,0.9130130664810224,52.31179534965983
136.64,0.9132690102662754,52.32645984834743
136.66,0.9306096785761476,53.320006956439364
136.68,0.9273361955472308,53.13245019457473
136.7,0.9250896649361475,53.00373347201271
136.72,0.9398527470436431,53.84959576937731
136.74,0.948735843198426,54.35855968805526
136.76,0.9542431280725564,54.67410386791917
136.78,0.9548713429220629,54.710097927423334
136.8,0.8953043176286999,51.29715877996461
136.82,0.9001155559906583,51.57282243233627
136.84,0.8682771627841497,49.74861687512533
136.86,0.859320722379684,49.235450640489006
136.88,0.8725585817386319,49.99392411154447
136.9,0.8529432832441889,48.87005029392357
136.92000000000002,0.8344681938081717,47.81150564311305
136.94,0.8422035505744113,48.25470893884655
136.95999999999998,0.8349516549140198,47.839205924036875
136.98000000000002,0.8516659705320304,48.79686566639848
137.0,0.8707260524937362,49.888927919977654
137.01999999999998,0.8723927968961818,49.98442533976484
137.04000000000002,0.8721348169460961,49.969644177425934
137.06,0.8739831049920707,50.07554328178476
137.07999999999998,0.8800277421214726,50.42187547798756
137.1,0.867166006450247,49.68495230681348
137.12,0.8681215695652248,49.73970204036008
137.14,0.8692108711612104,49.80211442442692
137.16,0.870529990364239,49.87769438743511
137.18,0.8688331617405757,49.78047326874221
137.2,0.91501661684349,52.42659032947113
137.22,0.9308474740105244,53.33363163121663
137.24,0.9379887081576906,53.74279420836397
137.26,0.936040131096208,53.631148966685004
137.28,0.9730546357981718,55.75192386687467
137.3,0.9751497042500188,55.871962446956516
137.32,0.9829013751146375,56.31610047167369
137.34,0.9871478213469158,56.55940391871247
137.36,0.9929431197321184,56.891450057203556
137.38,0.9925737303812873,56.870285606403854
137.4,1.009342802586159,57.831082670093146
137.42000000000002,1.0229476973603706,58.61058572137506
137.44,1.0239619985832675,58.66870090060201
137.45999999999998,1.0188298160560398,58.37464850210108
137.48000000000002,1.0697281534227263,61.29090841744522
137.5,1.1213434912856068,64.24824943513008
137.51999999999998,1.1519059580022957,65.9993497895054
137.54000000000002,1.1847001483101454,67.87831848669401
137.56,1.198029383379461,68.64202740030358
137.57999999999998,1.189322804396349,68.14317717057395
137.6,1.2146816607552056,69.59613261321492
137.62,1.2124005470352976,69.46543442447481
137.64,1.187888298953569,68.06098606301411
137.66,1.1942337152871,68.42455163817881
137.68,1.2066884733196648,69.13815670830144
137.7,1.2109629526031578,69.38306633086168
137.72,1.2394692609067852,71.01635748615827
137.74,1.2529498046594902,71.78873574872972
137.76,1.2657200723642976,72.5204181914674
137.78,1.2629979905704587,72.36445439319102
137.8,1.26145083644355,72.27580899146291
137.82,1.2427375454408882,71.20361639621025
137.84,1.2388109751995413,70.97864049341942
137.86,1.2447117164637393,71.31672806385664
137.88,1.254810517727254,71.89534675439742
137.9,1.2413994085709439,71.1269468011516
137.92000000000002,1.2337054744212614,70.68611684652322
137.94,1.229876903280751,70.46675587860639
137.95999999999998,1.2283757865816283,70.38074822719004
137.98000000000002,1.2544360271993218,71.87389002767928
138.0,1.2812275418678218,73.40893074494717
138.01999999999998,1.290821819077594,73.95864233654567
138.04000000000002,1.3022050329940433,74.6108524512528
138.06,1.3243240617779997,75.87817944750188
138.07999999999998,1.352718356156381,77.50505267763516
138.1,1.3504374767249294,77.3743679126348
138.12,1.3709634079501989,78.55041714241852
138.14,1.3819077741815615,79.17748313692111
138.16,1.3858912502302074,79.40571950229996
138.18,1.3725883534866112,78.64351966359358
138.2,1.3711241465629174,78.55962678653208
138.22,,
138.24,,
138.26,,
138.28,,
138.3,,
138.32,,
138.34,,
138.36,,
138.38,,
138.4,,
138.42000000000002,,
138.44,,
138.45999999999998,,
138.48000000000002,,
138.5,,
138.51999999999998,,
138.54000000000002,,
138.56,,
138.57999999999998,,
138.6,,
138.62,,
138.64,,
138.66,,
138.68,,
138.7,,
138.72,,
138.74,,
138.76,,
138.78,,
138.8,,
138.82,,
138.84,,
138.86,,
138.88,,
138.9,,
138.92000000000002,,
138.94,,
138.95999999999998,,
138.98000000000002,,
139.0,,
139.01999999999998,0.55638755399271,31.878658617389497
139.04000000000002,0.7033534368242829,40.299183436052786
139.06,0.8091507537753669,46.36092318115779
139.07999999999998,0.9254987037548646,53.02716966998222
139.1,1.0168390657696125,58.26058691262433
139.12,1.1163683481335613,63.96319473004446
139.14,1.12438385701445,64.422449559569
139.16,1.1200821366792548,64.17597913971672
139.18,1.115117359990676,63.891518389236225
139.2,1.0674706619312944,61.16156368269948
139.22,0.9659151544695582,55.34286171883266
139.24,0.8600619293606306,49.277918672242876
